UNIT_INDEXER_SLAVE,SYNC_MODE,Word,19,,
ZRN_PARA,,,,,zero returning command block
ZRN_PARA,AXIS_ID,Word,0,,decimal serial ID
ZRN_PARA,CONTROL_WORD,Word,1,,"0x0001:FWD,0x0000:REV"
ZRN_PARA,COORD,Long,2,,zero point return travel distance
ZRN_PARA,SPD,Long,4,,unit/seconds
ZRN_PARA,ACC_T,Long,6,,in milliseconds
ZRN_PARA,DEC_T,Long,8,,in milliseconds
ZRN_PARA,TOR_LIMIT,Long,10,,in 0.01%
ZRN_PARA,METHOD,Word,12,,0:DEC1+C-Pulse
ZRN_PARA,SPD_APPROACH,Long,14,,unit/seconds
ZRN_PARA,SPD_CREEP,Long,16,,unit/seconds
